Year	DoY	Hour	NEE	LE	H	Rg	Tair	Tsoil	rH	VPD	Ustar
-	-	-	umolm-2s-1	Wm-2	Wm-2	Wm-2	degC	degC	%	hPa	ms-1
2023	257	22.5	3.06	-1.19	-10.3	0.0	20.75	22.34	95.22	1.17	0.19
2023	257	23.0	4.63	-4.22	-21.28	0.0	20.79	22.3	94.81	1.27	0.27
2023	257	23.5	4.86	-5.24	-20.08	0.0	20.77	22.29	95.48	1.11	0.26
2023	258	0.0	7.46	-2.07	-27.3	0.0	20.69	22.25	96.04	0.96	0.38
2023	258	0.5	8.79	-2.69	-28.13	0.0	20.69	22.21	95.35	1.13	0.42
2023	258	1.0	3.61	-3.31	-30.85	0.0	20.85	22.2	93.79	1.53	0.41
2023	258	1.5	2.82	-0.93	-20.04	0.0	20.81	22.17	94.13	1.44	0.29
2023	258	2.0	3.88	-1.78	-14.14	0.0	20.72	22.11	94.56	1.33	0.22
2023	258	2.5	4.71	-1.55	-11.84	0.0	20.65	22.1	95.06	1.2	0.18
2023	258	3.0	6.2	-4.87	-10.16	0.0	20.47	22.1	96.03	0.95	0.29
2023	258	3.5	7.7	-1.47	-18.52	0.0	20.36	22.1	96.57	0.82	0.28
2023	258	4.0	2.34	-1.78	-11.46	0.0	20.38	22.1	95.77	1.01	0.24
2023	258	4.5	7.02	-2.09	-33.48	0.0	20.36	22.09	95.29	1.12	0.41
2023	258	5.0	4.95	-0.73	-29.54	0.0	20.53	22.06	94.36	1.36	0.39
2023	258	5.5	6.21	0.62	-33.21	0.13	20.71	22.03	93.31	1.63	0.48
2023	258	6.0	6.67	-2.15	-24.97	7.24	20.59	22.03	93.9	1.48	0.36
2023	258	6.5	3.23	3.94	-35.12	35.13	20.83	22.01	92.46	1.85	0.47
2023	258	7.0	-1.36	12.49	-20.77	75.94	21.21	21.98	90.57	2.37	0.48
2023	258	7.5	-6.24	49.99	25.74	149.44	21.4	21.97	91.07	2.27	0.33
2023	258	8.0	-14.34	87.49	55.75	298.39	21.74	21.97	90.11	2.57	0.48
2023	258	8.5	-15.57	123.05	82.91	427.11	22.53	21.97	86.29	3.73	0.54
2023	258	9.0	-16.79	190.61	114.77	366.75	23.09	22.0	83.57	4.63	0.7
2023	258	9.5	-18.02	162.68	121.94	470.78	23.13	22.08	82.93	4.82	0.67
2023	258	10.0	-19.97	230.23	125.09	581.08	23.58	22.16	79.64	5.91	0.51
2023	258	10.5	-16.53	143.75	98.45	465.76	23.82	22.2	78.23	6.41	0.56
2023	258	11.0	-15.5	166.69	96.71	501.31	23.94	22.27	77.49	6.67	0.53
2023	258	11.5	-18.13	225.74	230.62	923.45	24.31	22.33	75.37	7.46	0.66
2023	258	12.0	-18.67	272.76	150.47	839.31	25.08	22.39	71.75	8.96	0.64
2023	258	12.5	-12.66	118.22	70.31	505.3	25.0	22.61	73.14	8.49	0.54
2023	258	13.0	-6.61	95.65	46.74	365.45	24.38	22.82	76.96	7.01	0.34
2023	258	13.5	-13.13	144.11	88.9	373.03	24.38	22.85	77.73	6.78	0.45
2023	258	14.0	-11.88	131.29	50.6	425.1	24.25	22.9	77.93	6.67	0.41
2023	258	14.5	-19.63	214.96	90.49	552.69	24.64	22.93	76.89	7.15	0.63
2023	258	15.0	-12.04	144.74	91.66	490.38	24.56	22.95	76.97	7.09	0.47
2023	258	15.5	-5.8	113.28	14.92	205.95	24.17	22.96	78.75	6.39	0.47
2023	258	16.0	-3.55	57.66	24.46	112.24	23.35	22.97	84.25	4.51	0.39
2023	258	16.5	-0.23	5.73	13.01	44.48	22.6	22.97	88.72	3.08	0.42
2023	258	17.0	3.09	23.29	1.57	25.12	22.21	22.97	90.22	2.61	0.42
2023	258	17.5	3.36	3.84	-7.35	14.24	21.97	22.97	90.82	2.42	0.25
2023	258	18.0	3.06	2.4	-8.57	3.02	21.85	22.93	91.03	2.34	0.19
2023	258	18.5	4.26	9.21	-13.92	0.02	21.71	22.9	91.19	2.28	0.16
2023	258	19.0	5.87	5.72	-14.86	0.0	21.53	22.84	91.3	2.23	0.22
2023	258	19.5	5.96	2.23	-14.39	0.0	21.34	22.83	92.05	2.01	0.24
2023	258	20.0	1.7	1.22	-8.45	0.0	21.4	22.83	91.24	2.23	0.14
2023	258	20.5	2.77	0.22	-5.5	0.0	21.3	22.75	91.42	2.17	0.13
2023	258	21.0	4.43	-1.04	-9.17	0.0	21.17	22.71	92.12	1.98	0.12
2023	258	21.5	3.79	-0.39	-11.13	0.0	21.05	22.65	93.33	1.66	0.17
2023	258	22.0	1.28	-0.84	-5.36	0.0	21.05	22.58	92.76	1.8	0.08
2023	258	22.5	0.36	0.46	-4.69	0.0	21.12	22.55	92.04	1.99	0.05
2023	258	23.0	2.85	1.76	-4.47	0.0	21.04	22.53	92.11	1.96	0.11
2023	258	23.5	1.42	3.06	-6.89	0.0	21.12	22.49	91.19	2.2	0.16
2023	259	0.0	3.61	6.43	-8.83	0.0	20.91	22.47	92.4	1.87	0.15
2023	259	0.5	3.04	6.63	-18.42	0.0	21.03	22.47	90.62	2.33	0.11
2023	259	1.0	8.04	-9999	-24.67	0.0	20.83	22.45	92.6	1.82	0.35
2023	259	1.5	6.04	-9999	-32.52	0.0	20.91	22.38	92.48	1.85	0.44
2023	259	2.0	7.4	-9999	-33.71	0.0	20.89	22.3	93.16	1.68	0.48
2023	259	2.5	4.85	-1.5	-14.79	0.0	20.81	22.28	94.06	1.46	0.27
2023	259	3.0	5.21	0.88	-21.02	0.0	20.91	22.25	92.92	1.75	0.29
2023	259	3.5	3.87	-0.11	-18.28	0.0	20.89	22.22	92.61	1.82	0.26
2023	259	4.0	3.43	-1.09	-6.5	0.0	20.7	22.2	93.44	1.6	0.15
2023	259	4.5	5.9	-2.08	-9.43	0.0	20.56	22.2	94.07	1.43	0.2
2023	259	5.0	8.02	-0.82	-17.0	0.0	20.5	22.18	94.53	1.32	0.19
2023	259	5.5	3.89	-0.78	-26.15	0.11	20.8	22.12	92.87	1.75	0.33
2023	259	6.0	4.01	-0.8	-22.84	7.96	20.88	22.1	93.05	1.71	0.41
2023	259	6.5	1.95	5.57	-18.62	38.02	20.95	22.1	92.92	1.75	0.42
2023	259	7.0	-1.64	11.95	-6.84	75.12	21.05	22.1	92.96	1.75	0.39
2023	259	7.5	-6.34	36.51	10.24	134.02	21.29	22.1	91.3	2.2	0.41
2023	259	8.0	-8.12	53.28	16.75	169.47	21.54	22.1	90.2	2.51	0.5
2023	259	8.5	-10.85	44.05	22.45	209.0	21.88	22.1	88.01	3.14	0.26
2023	259	9.0	-14.35	128.99	77.39	350.55	22.34	22.1	85.29	3.96	0.57
2023	259	9.5	-16.8	143.04	103.73	432.08	22.79	22.17	82.97	4.71	0.5
2023	259	10.0	-21.31	234.94	123.33	546.97	23.43	22.2	79.9	5.78	0.64
2023	259	10.5	-14.69	104.74	61.47	375.73	23.61	22.23	79.29	6.02	0.62
2023	259	11.0	-20.58	195.39	82.38	360.05	23.57	22.27	80.84	5.55	0.47
2023	259	11.5	-14.46	185.35	159.16	787.72	24.05	22.34	77.77	6.63	0.37
2023	259	12.0	-15.93	174.2	184.42	712.64	24.73	22.42	74.02	8.07	0.57
2023	259	12.5	-19.24	284.74	107.29	538.54	25.26	22.6	71.6	9.11	0.56
2023	259	13.0	-12.15	221.08	123.61	600.39	26.0	22.77	68.7	10.49	0.32
2023	259	13.5	-9.55	122.76	87.37	417.09	25.84	22.83	69.46	10.14	0.38
2023	259	14.0	-9.1	91.9	39.89	330.2	26.06	22.88	68.5	10.6	0.31
2023	259	14.5	-4.76	113.38	13.11	109.46	25.82	23.0	71.07	9.59	0.26
2023	259	15.0	-2.83	66.52	-13.66	40.76	23.65	23.03	87.07	3.77	0.5
2023	259	15.5	-0.89	19.67	-18.51	6.93	22.4	23.02	94.15	1.58	0.38
2023	259	16.0	1.04	24.87	-37.65	6.72	21.49	22.95	96.98	0.77	0.17
2023	259	16.5	3.92	20.36	-29.48	5.54	21.25	22.54	94.6	1.36	0.53
2023	259	17.0	6.8	15.85	-21.31	4.53	21.05	22.33	97.9	0.52	0.25
2023	259	17.5	6.79	18.11	-13.13	3.04	20.84	22.23	98.3	0.42	0.12
2023	259	18.0	3.35	20.37	-9999	0.9	21.02	22.2	97.61	0.59	0.18
2023	259	18.5	10.77	12.42	-9999	0.01	20.96	22.2	98.93	0.26	0.06
2023	259	19.0	0.35	4.46	-9999	0.0	20.88	22.19	99.18	0.2	0.16
2023	259	19.5	0.88	-3.49	-32.59	0.0	20.95	22.16	99.0	0.25	0.18
2023	259	20.0	1.41	3.04	-8.87	0.0	20.99	22.13	98.89	0.28	0.12
2023	259	20.5	4.33	9.57	-1.03	0.0	21.04	22.13	99.07	0.23	0.12
2023	259	21.0	7.24	-9999	6.82	0.0	21.04	22.13	98.5	0.37	0.15
2023	259	21.5	10.16	-9999	-13.49	0.0	20.92	22.13	98.8	0.3	0.12
2023	259	22.0	5.58	-9999	-7.58	0.0	20.92	22.13	98.26	0.43	0.19
2023	259	22.5	1.01	2.06	0.96	0.0	21.13	22.13	96.8	0.8	0.09
2023	259	23.0	3.89	-1.09	-8.16	0.0	21.06	22.13	97.46	0.63	0.11
2023	259	23.5	6.77	-9999	-9999	0.0	20.81	22.13	99.04	0.24	0.13
2023	260	0.0	9.65	-9999	-9999	0.0	20.73	22.13	99.31	0.17	0.08
2023	260	0.5	2.54	-9999	-9999	0.0	20.73	22.12	99.34	0.16	0.26
2023	260	1.0	1.19	-9999	-46.94	0.0	20.84	22.05	97.2	0.69	0.24
2023	260	1.5	8.79	4.28	-17.51	0.0	20.84	22.04	97.47	0.62	0.24
2023	260	2.0	8.96	1.79	-66.39	0.0	20.71	22.03	98.26	0.42	0.19
2023	260	2.5	4.89	-0.7	-24.21	0.0	20.55	22.03	98.87	0.27	0.19
2023	260	3.0	0.82	-0.48	-43.37	0.0	20.5	22.03	99.13	0.21	0.19
2023	260	3.5	3.01	0.75	-35.97	0.0	20.45	22.03	99.25	0.18	0.06
2023	260	4.0	5.21	1.97	-28.57	0.0	20.44	22.03	99.36	0.15	0.21
2023	260	4.5	3.32	3.19	-25.28	0.0	20.49	22.01	98.18	0.44	0.15
2023	260	5.0	2.21	1.79	-21.99	0.0	20.65	21.99	96.43	0.87	0.06
2023	260	5.5	1.09	0.4	-18.7	0.12	20.75	21.95	94.99	1.22	0.18
2023	260	6.0	-0.46	-1.0	-4.32	8.83	20.42	21.92	97.79	0.53	0.09
2023	260	6.5	-2.02	4.16	-4.59	55.78	20.69	21.9	95.35	1.13	0.12
2023	260	7.0	2.65	14.41	-5.86	120.09	21.12	21.9	93.67	1.58	0.21
2023	260	7.5	-4.19	92.35	7.72	236.16	21.9	21.9	92.35	2.0	0.48
2023	260	8.0	-11.03	170.3	42.52	488.32	22.74	21.9	88.97	3.04	0.48
2023	260	8.5	-11.74	186.67	22.02	407.59	22.8	21.9	87.61	3.43	0.43
2023	260	9.0	-16.94	203.04	59.5	457.41	22.86	21.97	87.18	3.56	0.5
2023	260	9.5	-15.74	200.97	129.87	630.12	23.39	22.03	84.05	4.57	0.39
2023	260	10.0	-14.96	244.51	86.9	585.98	24.0	22.18	79.72	6.04	0.51
2023	260	10.5	-20.09	243.21	44.94	661.57	24.51	22.24	76.33	7.26	0.63
2023	260	11.0	-15.9	241.91	126.14	594.84	24.91	22.32	74.92	7.88	0.48
2023	260	11.5	-14.81	215.92	168.21	644.75	25.48	22.39	71.6	9.23	0.6
2023	260	12.0	-13.73	189.93	100.32	484.53	25.0	22.48	73.68	8.32	0.46
2023	260	12.5	-16.62	122.68	59.51	261.57	24.36	22.59	79.52	6.23	0.5
2023	260	13.0	-18.55	193.65	40.05	307.13	24.17	22.76	79.54	6.15	0.48
2023	260	13.5	-13.29	83.86	5.32	144.33	23.97	22.77	78.53	6.37	0.23
2023	260	14.0	-8.04	61.31	0.61	110.87	23.47	22.77	85.53	4.17	0.24
2023	260	14.5	-2.84	87.05	22.92	135.32	22.95	22.77	88.76	3.14	0.36
2023	260	15.0	-7.19	112.79	22.65	112.75	22.74	22.77	90.16	2.71	0.36
2023	260	15.5	-3.81	32.28	7.16	91.88	22.32	22.76	88.55	3.08	0.33
2023	260	16.0	-0.43	14.9	1.62	49.17	22.39	22.77	89.42	2.85	0.14
2023	260	16.5	3.21	17.96	3.16	47.47	22.28	22.76	92.4	2.04	0.17
2023	260	17.0	6.85	11.23	-9999	27.09	21.87	22.77	95.9	1.07	0.04
2023	260	17.5	10.49	4.49	-9999	3.87	21.34	22.78	97.51	0.63	0.28
2023	260	18.0	5.06	2.38	-9999	0.62	21.22	22.7	98.77	0.31	0.17
2023	260	18.5	-9999	-2.75	-9999	0.0	21.2	22.63	99.07	0.23	0.08
2023	260	19.0	-9999	-1.52	5.79	0.0	21.22	22.57	96.59	0.86	0.07
2023	260	19.5	-9999	-0.3	-11.38	0.0	21.8	22.53	90.39	2.5	0.17
2023	260	20.0	-9999	0.93	-28.55	0.0	21.6	22.53	93.01	1.8	0.12
2023	260	20.5	3.28	3.82	-9.06	0.0	21.74	22.53	90.77	2.39	0.14
2023	260	21.0	3.24	4.75	-4.61	0.0	21.62	22.52	91.03	2.31	0.11
2023	260	21.5	3.8	-0.5	-3.83	0.0	21.59	22.48	90.13	2.54	0.14
2023	260	22.0	4.36	-5.75	-4.29	0.0	21.89	22.47	88.21	3.09	0.06
2023	260	22.5	4.91	-2.02	-4.75	0.0	21.41	22.47	91.74	2.1	0.1
2023	260	23.0	0.03	-1.37	-4.77	0.0	21.42	22.46	91.23	2.23	0.09
2023	260	23.5	-0.69	-0.73	-3.2	0.0	21.6	22.37	90.47	2.45	0.07
2023	261	0.0	2.49	-0.08	-3.57	0.0	21.28	22.26	92.21	1.96	0.09
2023	261	0.5	4.35	-9999	-2.34	0.0	21.22	22.2	93.25	1.7	0.07
2023	261	1.0	6.21	-9999	-13.17	0.0	21.17	22.2	93.55	1.62	0.14
2023	261	1.5	8.19	-9999	-26.15	0.0	20.8	22.2	94.42	1.37	0.2
2023	261	2.0	0.43	-9999	-18.11	0.0	20.88	22.16	94.01	1.47	0.13
2023	261	2.5	5.7	-0.83	-10.07	0.0	20.57	22.1	95.73	1.03	0.18
2023	261	3.0	6.72	-15.79	-21.67	0.0	20.52	22.1	95.44	1.1	0.26
2023	261	3.5	2.93	1.44	-13.65	0.0	20.16	22.1	96.41	0.85	0.18
2023	261	4.0	-0.85	-1.52	-6.34	0.0	20.07	22.09	96.78	0.75	0.11
2023	261	4.5	-9999	-4.48	-3.8	0.0	21.01	22.04	91.06	2.22	0.06
2023	261	5.0	-9999	-3.57	-1.36	0.0	20.9	21.99	95.56	1.09	0.08
2023	261	5.5	-9999	-2.66	-4.0	0.07	20.39	21.95	96.43	0.85	0.08
2023	261	6.0	4.09	-3.16	-2.89	3.77	20.42	21.91	96.45	0.85	0.06
2023	261	6.5	2.95	-3.67	-6.1	20.12	20.2	21.9	98.49	0.36	0.16
2023	261	7.0	1.81	-1.06	-8.21	58.34	20.05	21.9	98.82	0.28	0.14
2023	261	7.5	0.68	5.46	-13.55	126.22	20.63	21.9	95.96	0.98	0.22
2023	261	8.0	-1.86	48.1	8.99	220.73	21.59	21.9	92.29	1.98	0.31
2023	261	8.5	-4.39	119.55	17.94	255.98	21.95	21.9	91.42	2.25	0.5
2023	261	9.0	-6.93	84.24	28.92	378.3	22.52	21.9	87.72	3.34	0.41
2023	261	9.5	-16.39	185.88	97.34	639.58	23.49	21.9	82.64	5.01	0.47
2023	261	10.0	-21.83	254.22	133.88	792.02	24.49	21.95	77.03	7.04	0.66
2023	261	10.5	-18.12	322.56	67.11	680.12	25.19	22.08	72.86	8.67	0.51
2023	261	11.0	-17.95	258.16	122.66	667.91	25.79	22.27	71.57	9.41	0.32
2023	261	11.5	-17.95	260.95	86.42	871.66	26.18	22.37	71.63	9.61	0.54
2023	261	12.0	-17.95	263.74	50.18	339.78	26.15	22.48	72.26	9.38	0.54
2023	261	12.5	-16.59	185.99	38.88	427.55	26.03	22.54	73.16	9.01	0.43
2023	261	13.0	-13.61	208.66	58.27	537.42	26.12	22.74	70.1	10.1	0.46
2023	261	13.5	-7.69	230.66	188.19	525.07	25.68	22.83	79.11	6.87	0.63
2023	261	14.0	-1.77	252.66	38.91	164.13	24.85	22.83	84.89	4.73	0.33
2023	261	14.5	-0.71	112.32	12.64	83.4	22.89	22.85	86.44	3.77	0.3
2023	261	15.0	0.34	11.13	-13.63	54.53	21.46	22.96	95.94	1.04	0.39
2023	261	15.5	1.4	12.41	-0.13	117.04	21.24	22.97	97.03	0.75	0.37
2023	261	16.0	-1.55	13.68	13.38	126.06	21.39	22.97	98.08	0.49	0.17
2023	261	16.5	-6.44	10.16	33.1	123.8	21.94	22.9	96.05	1.04	0.31
2023	261	17.0	-3.95	6.64	-8.81	53.69	22.11	22.9	97.19	0.74	0.21
2023	261	17.5	-1.45	-9999	-2.14	8.19	22.54	22.84	91.22	2.39	0.03
2023	261	18.0	1.04	-9999	-6.82	1.46	22.79	22.83	86.28	3.8	0.13
2023	261	18.5	0.42	-9999	-0.05	0.01	22.69	22.83	88.14	3.26	0.32
2023	261	19.0	-1.31	-9999	6.73	0.0	22.65	22.83	90.54	2.6	0.16
2023	261	19.5	4.24	-5.85	4.82	0.0	22.15	22.79	97.88	0.57	0.12
2023	261	20.0	5.57	-2.69	2.91	0.0	22.04	22.73	97.66	0.62	0.14
2023	261	20.5	6.91	1.88	12.38	0.0	21.96	22.7	96.88	0.82	0.19
2023	261	21.0	8.25	3.93	6.72	0.0	21.76	22.69	98.0	0.52	0.14
2023	261	21.5	7.64	5.98	1.06	0.0	21.74	22.59	97.86	0.56	0.15
2023	261	22.0	7.02	-0.52	5.0	0.0	21.99	22.55	95.82	1.1	0.11
2023	261	22.5	6.4	1.71	3.47	0.0	21.86	22.54	96.31	0.96	0.07
2023	261	23.0	3.0	3.94	1.94	0.0	21.98	22.53	95.22	1.26	0.12
2023	261	23.5	-0.4	-1.86	1.18	0.0	21.97	22.52	95.26	1.25	0.14
2023	262	0.0	2.3	0.17	0.42	0.0	22.12	22.47	94.74	1.4	0.1
2023	262	0.5	4.99	-3.2	-0.34	0.0	21.88	22.47	95.91	1.07	0.04
2023	262	1.0	7.69	-6.57	-5.0	0.0	21.7	22.47	96.37	0.94	0.07
2023	262	1.5	-9999	-9.94	-9.67	0.0	21.76	22.46	95.44	1.18	0.16
2023	262	2.0	-9999	-4.26	-6.77	0.0	21.12	22.41	97.76	0.56	0.1
2023	262	2.5	-9999	1.43	-3.88	0.0	21.31	22.39	97.17	0.72	0.08
2023	262	3.0	-9999	-0.75	-0.98	0.0	21.4	22.31	96.56	0.87	0.06
2023	262	3.5	-9999	1.72	-2.28	0.0	21.42	22.24	95.84	1.06	0.06
2023	262	4.0	-9999	-0.23	-3.74	0.0	21.42	22.2	94.4	1.43	0.08
2023	262	4.5	-9999	-2.18	-3.46	0.0	21.4	22.18	93.8	1.58	0.3
2023	262	5.0	-9999	-3.27	-3.18	0.0	21.41	22.12	93.65	1.61	0.12
2023	262	5.5	-9999	-1.05	-9999	0.2	21.96	22.1	90.27	2.56	0.11
2023	262	6.0	0.87	-9.28	-9999	9.33	22.01	22.1	89.46	2.78	0.19
2023	262	6.5	0.62	-17.5	-9999	15.88	21.93	22.1	89.18	2.84	0.23
2023	262	7.0	0.37	-7.53	2.36	34.85	22.24	22.09	87.65	3.3	0.13
2023	262	7.5	0.11	-4.99	36.25	155.21	21.95	22.04	90.1	2.6	0.13
2023	262	8.0	-8.02	83.18	70.15	364.05	23.11	22.02	87.69	3.47	0.23
2023	262	8.5	-10.55	171.35	78.33	276.95	23.92	22.01	84.2	4.68	0.15
2023	262	9.0	-13.08	237.35	86.51	534.0	24.62	22.02	79.92	6.2	0.29
2023	262	9.5	-10.82	208.25	94.69	527.38	24.71	22.07	78.84	6.57	0.39
2023	262	10.0	-12.88	179.16	31.38	290.73	24.25	22.1	83.97	4.84	0.36
2023	262	10.5	-17.5	182.64	33.02	305.86	23.73	22.2	88.46	3.38	0.45
2023	262	11.0	-21.14	360.69	124.51	675.16	24.5	22.22	83.34	5.11	0.45
2023	262	11.5	-24.78	351.43	165.84	742.69	25.19	22.27	76.28	7.57	0.59
2023	262	12.0	-20.94	229.84	200.23	852.71	25.33	22.42	70.57	9.48	0.45
2023	262	12.5	-17.1	108.25	76.21	551.89	25.14	22.59	77.19	7.27	0.38
2023	262	13.0	-14.15	176.69	188.04	929.87	26.25	22.71	68.97	10.55	0.55
2023	262	13.5	-11.21	245.13	137.76	881.12	26.85	22.83	65.09	12.3	0.52
2023	262	14.0	-9.45	305.86	87.47	332.19	25.72	22.98	77.1	7.55	0.64
2023	262	14.5	-7.68	80.02	30.0	280.28	25.18	23.03	77.69	7.12	0.51
2023	262	15.0	-13.92	205.83	70.27	712.73	25.61	23.04	76.49	7.7	0.57
2023	262	15.5	-3.69	134.7	110.54	414.08	25.4	23.07	77.87	7.16	0.6
2023	262	16.0	0.43	63.57	38.65	177.3	24.41	23.16	81.89	5.52	0.48
2023	262	16.5	3.78	24.82	11.52	76.94	24.05	23.17	85.39	4.36	0.52
2023	262	17.0	7.14	20.54	-15.62	36.21	23.4	23.16	88.01	3.44	0.34
2023	262	17.5	6.5	8.02	-11.64	26.12	22.91	23.11	91.34	2.41	0.31
2023	262	18.0	12.93	-4.5	-9.73	2.35	22.37	23.1	95.25	1.28	0.28
2023	262	18.5	11.55	-3.34	-7.82	0.01	22.03	23.1	97.48	0.66	0.26
2023	262	19.0	11.63	-2.17	-15.21	0.0	21.99	23.09	97.82	0.57	0.44
2023	262	19.5	11.7	-9999	-5.98	0.0	21.89	23.04	97.98	0.53	0.4
2023	262	20.0	11.78	-9999	-3.3	0.0	21.71	23.03	98.23	0.46	0.31
2023	262	20.5	11.34	-9999	-2.57	0.0	21.51	22.99	98.56	0.37	0.17
2023	262	21.0	5.34	5.12	-1.84	0.0	21.35	22.97	98.96	0.26	0.17
2023	262	21.5	3.28	-9999	-1.1	0.0	21.25	22.97	99.16	0.21	0.1
2023	262	22.0	7.34	-9999	-4.0	0.0	21.21	22.96	99.3	0.17	0.04
2023	262	22.5	11.39	-9999	-6.9	0.0	21.16	22.85	99.27	0.18	0.29
2023	262	23.0	9.47	-9999	-2.63	0.0	21.11	22.74	99.25	0.19	0.23
2023	262	23.5	7.43	-9999	-2.8	0.0	20.91	22.73	99.28	0.18	0.14
2023	263	0.0	2.19	-9999	-2.97	0.0	20.77	22.73	99.35	0.16	0.18
2023	263	0.5	0.9	-0.2	-9999	0.0	20.76	22.68	99.28	0.18	0.18
2023	263	1.0	-0.38	1.14	-9999	0.0	20.7	22.67	99.04	0.23	0.11
2023	263	1.5	-1.67	1.29	-9999	0.0	20.85	22.67	97.12	0.71	0.12
2023	263	2.0	-0.17	-0.87	-9999	0.0	20.92	22.67	96.15	0.95	0.06
2023	263	2.5	-1.66	-0.58	-1.11	0.0	20.98	22.63	95.53	1.11	0.09
2023	263	3.0	-0.52	-5.25	-1.73	0.0	21.05	22.57	95.36	1.15	0.12
2023	263	3.5	-0.21	-9.92	-1.66	0.0	21.18	22.52	92.42	1.9	0.11
2023	263	4.0	0.1	1.76	-1.58	0.0	21.32	22.45	89.81	2.58	0.12
2023	263	4.5	-0.19	-0.17	-1.04	0.0	21.34	22.4	89.14	2.75	0.07
2023	263	5.0	0.03	-2.11	-1.36	0.0	21.27	22.4	89.68	2.6	0.06
2023	263	5.5	-0.16	-5.51	1.35	0.63	21.11	22.4	93.08	1.73	0.06
2023	263	6.0	-0.34	-5.52	4.06	15.64	21.1	22.31	95.52	1.12	0.06
2023	263	6.5	-0.24	-5.52	6.77	49.29	21.19	22.18	96.0	1.0	0.1
2023	263	7.0	4.74	56.47	11.23	102.14	21.45	22.1	94.59	1.38	0.06
2023	263	7.5	-5.85	118.46	40.86	330.51	22.12	22.1	90.25	2.59	0.28
2023	263	8.0	-16.44	179.84	109.74	449.58	23.13	22.1	83.88	4.55	0.37
2023	263	8.5	-9.06	193.03	99.16	539.85	23.81	22.1	80.96	5.6	0.6
2023	263	9.0	-9.49	206.22	88.59	580.24	24.08	22.1	76.22	7.11	0.31
2023	263	9.5	-15.94	222.0	141.13	586.93	24.54	22.1	75.32	7.58	0.32
2023	263	10.0	-18.88	307.09	199.95	817.09	25.3	22.16	72.09	8.98	0.27
2023	263	10.5	-13.84	224.64	145.83	612.85	25.52	22.23	71.25	9.37	0.32
2023	263	11.0	-20.4	322.4	208.16	786.15	26.02	22.44	69.91	10.1	0.49
2023	263	11.5	-14.57	222.45	174.33	798.21	26.21	22.63	69.14	10.47	0.48
2023	263	12.0	-16.39	232.31	76.21	436.72	26.13	22.72	70.1	10.1	0.44
2023	263	12.5	-20.88	253.6	111.2	820.38	26.07	22.85	71.27	9.67	0.55
2023	263	13.0	-13.84	274.89	146.2	417.75	26.13	22.98	72.37	9.33	0.53
2023	263	13.5	-13.26	296.19	67.52	432.87	25.62	23.07	75.57	8.0	0.64
2023	263	14.0	-8.19	86.65	44.32	225.31	25.33	23.13	79.51	6.6	0.5
2023	263	14.5	-4.0	-9999	21.03	42.62	23.36	23.19	86.57	3.84	0.53
2023	263	15.0	0.2	-9999	-2.26	27.26	21.8	23.23	89.37	2.77	0.24
2023	263	15.5	-9999	-9999	5.16	52.05	21.99	23.14	95.33	1.23	0.32
2023	263	16.0	-9999	-9999	12.58	60.98	22.0	23.06	98.3	0.45	0.24
2023	263	16.5	-9999	-9999	4.26	54.67	22.1	22.98	98.6	0.37	0.36
2023	263	17.0	8.46	2.46	-4.05	37.69	21.98	22.9	98.23	0.47	0.25
2023	263	17.5	11.4	1.22	1.67	8.92	21.99	22.87	98.9	0.29	0.31
2023	263	18.0	0.78	-0.02	9.83	1.54	21.89	22.83	99.21	0.21	0.17
2023	263	18.5	10.59	-1.26	-1.4	0.01	21.71	22.83	99.28	0.19	0.16
2023	263	19.0	0.44	-4.49	0.57	0.0	21.59	22.83	99.37	0.16	0.13
2023	263	19.5	12.64	-7.71	2.54	0.0	21.43	22.83	99.46	0.14	0.22
2023	263	20.0	11.11	-10.94	-17.89	0.0	21.25	22.77	99.52	0.12	0.14
2023	263	20.5	7.23	9.91	-37.97	0.0	21.02	22.73	99.57	0.11	0.28
2023	263	21.0	6.22	-0.24	-28.73	0.0	20.86	22.73	99.48	0.13	0.2
2023	263	21.5	0.57	1.24	-17.57	0.0	20.81	22.73	99.19	0.2	0.12
2023	263	22.0	4.73	1.03	-10.77	0.0	20.78	22.68	98.09	0.47	0.14
2023	263	22.5	3.92	0.83	-4.6	0.0	20.65	22.67	97.96	0.5	0.11
2023	263	23.0	3.15	-6.73	-9999	0.0	20.81	22.67	96.64	0.82	0.18
2023	263	23.5	-0.96	1.56	-9999	0.0	20.81	22.65	94.73	1.29	0.15
2023	264	0.0	0.74	0.38	-9999	0.0	20.87	22.52	94.35	1.39	0.11
2023	264	0.5	-9999	-0.79	-9999	0.0	20.88	22.47	93.9	1.5	0.15
2023	264	1.0	-9999	1.4	-9999	0.0	20.59	22.46	95.47	1.1	0.35
2023	264	1.5	-9999	3.6	-9999	0.0	20.79	22.42	95.22	1.17	0.07
2023	264	2.0	-9999	5.8	-9999	0.0	20.91	22.4	95.63	1.08	0.08
2023	264	2.5	-9999	3.0	-1.2	0.0	20.97	22.4	95.84	1.03	0.11
2023	264	3.0	-0.28	-1.33	-0.93	0.0	21.13	22.31	96.1	0.98	0.08
2023	264	3.5	0.13	0.51	-9999	0.0	21.03	22.23	97.26	0.68	0.05
2023	264	4.0	2.81	5.18	-9999	0.0	20.57	22.15	98.08	0.46	0.08
2023	264	4.5	-9999	1.04	-9999	0.0	20.71	22.1	98.54	0.36	0.08
